Libro_Año,Lote,Tip_HC,RD a Dic_(Año),P1_(Año-1),P1_(Año),2P_(Año),3P_(Año),Prod_(Año),Acum_Prod_(Año),Forec_(Año+1),InSitu_2P,3P+2C_(Año)
2023,Z-1,Oil,"2,318.80",0,"2,318.80","2,386.80","2,445.50",0.00,"13,357.10",338.9,"113,730.00","2,445.50"
2023,Z-69,Oil,"7,797.80","11,309.50","7,797.80","11,047.40","14,341.10","1,706.00","377,789.30","1,676.80","4,357,350.00","45,701.90"
2023,I,Oil,"4,668.70","3,245.00","4,668.70","4,855.20","4,919.80",175.20,"112,880.10",215.50,"578,641.90","6,073.10"
2023,II,Oil,"3,233.60","2,637.00","3,233.60","3,233.60","3,233.60",135.80,"27,900.00",177.10,"409,140.30","10,096.70"
